"";"GID";"X";"Y"
"X74";14;7672607,44208232;320529,374935793
"X75";14;7670946,86813642;318980,864679594
"X76";14;7672454,36023534;316145,684392844
"X77";14;7672607,44208232;320529,374935793
"X78";14;7672454,36023534;316145,684392844
"X79";15;7671258,91664762;319293,514277496
"X80";15;7670000,9312825;318078,691931518
"X81";15;7671258,91664762;319293,514277496
"X82";15;7672564,30465007;315023,782511546
"X83";15;7670000,9312825;318078,691931518
"X84";15;7672564,30465007;315023,782511546
"X85";25;7673801,44702783;316963,95067693
"X86";25;7671594,73219438;318137,281766862
"X87";25;7673801,44702783;316963,95067693
"X88";25;7671707,89677733;316518,952834001
"X89";25;7671594,73219438;318137,281766862
"X90";25;7671707,89677733;316518,952834001
"X91";26;7671517,31670746;318774,89562177
"X92";26;7672349,65484009;318877,093893907
"X93";26;7671517,31670747;318774,89562177
"X94";26;7671867,70481371;317552,947079116
"X95";26;7672349,65484009;318877,093893907
"X96";26;7671867,70481371;317552,947079116
"X97";27;7671678,90401693;318355,349723783
"X99";27;7671678,90401693;318355,349723783
"X103";28;7670285,76297011;318651,817076496
"X104";28;7673616,72382462;318768,136792683
"X105";28;7670285,76297011;318651,817076496
"X106";28;7671943,06956236;317261,171726192
"X107";28;7673616,72382462;318768,136792683
"X108";28;7671943,06956236;317261,171726192
"X109";29;7670897,66500461;318818,081033837
"X110";29;7677673,45101761;322420,830363871
"X111";29;7670897,66500461;318818,081033837
"X112";29;7671946,02105933;317263,829266002
"X113";29;7677673,45101761;322420,830363871
"X114";29;7671946,02105933;317263,829266002
"X115";30;7673106,95083366;323790,709101857
"X116";30;7669373,08242487;316135,144359362
"X117";30;7673106,95083366;323790,709101857
"X118";30;7671930,14446006;317116,708510024
"X119";30;7669373,08242487;316135,144359362
"X120";30;7671930,14446006;317116,708510024
"X121";31;7669332,89985807;316544,205554813
"X122";31;7670752,14018792;318906,218116294
"X123";31;7669332,89985807;316544,205554813
"X124";31;7673866,35619321;314619,867510159
"X125";31;7670752,14018792;318906,218116294
"X126";31;7673866,35619321;314619,867510159
"X127";32;7668875,45567509;317623,184065677
"X128";32;7671599,90088057;319260,195898353
"X129";32;7668875,45567509;317623,184065677
"X130";32;7672622,29791536;313461,894182539
"X131";32;7671599,90088057;319260,195898353
"X132";32;7672622,29791536;313461,894182539
"X133";33;7671863,76863484;319835,888226857
"X134";33;7668731,81204019;316915,291453224
"X135";33;7671863,76863484;319835,888226857
"X136";33;7671961,81925649;317028,085790681
"X137";33;7668731,81204019;316915,291453224
"X138";33;7671961,81925649;317028,085790681
"X139";34;7671649,17902631;319420,913926938
"X140";34;7668881,77947672;317410,28046218
"X141";34;7671649,17902631;319420,913926938
"X142";34;7671993,21128087;316972,997239305
"X143";34;7668881,77947672;317410,28046218
"X144";34;7671993,21128087;316972,997239305
"X145";35;7671259,65899977;319388,96186558
"X146";35;7667667,79412861;315399,791788089
"X147";35;7671259,65899977;319388,96186558
"X148";35;7671988,60042299;317145,510847774
"X149";35;7667667,79412861;315399,791788089
"X150";35;7671988,60042299;317145,510847774
"X151";36;7659426,04706064;310238,30118259
"X152";36;7670814,62731788;318820,21196035
"X153";36;7659426,04706064;310238,30118259
"X154";36;7671989,91517646;317202,567000447
"X155";36;7670814,62731788;318820,21196035
"X156";36;7671989,91517646;317202,567000447
"X157";37;7668718,44582414;316775,445824139
"X158";37;7670944,13591096;319001,135910959
"X159";37;7668718,44582414;316775,445824139
"X160";37;7673297,20022578;314925,50896422
"X161";37;7670944,13591096;319001,135910959
"X162";37;7673297,20022578;314925,50896422
"X163";38;7673654,78162349;318125,417541491
"X165";38;7673654,78162349;318125,417541491
"X169";39;7671780,32676818;317985,002124276
"X171";39;7671780,32676818;317985,002124276
"X175";42;7671590,78457349;316886,401600766
"X177";42;7671590,78457349;316886,401600766
"X181";46;7671247,33081908;316689,18669622
"X182";46;7672984,23604444;311343,542078504
"X183";46;7671247,33081908;316689,18669622
"X184";46;7672003,42579045;316905,993440455
"X185";46;7672984,23604444;311343,542078504
"X186";46;7672003,42579045;316905,993440455
"X187";47;7670737,27390408;316785,695709472
"X188";47;7670650,70364572;318023,708082124
"X189";47;7670737,27390408;316785,695709472
"X190";47;7671873,18544278;317199,133698318
"X191";47;7670650,70364572;318023,708082124
"X192";47;7671873,18544278;317199,133698318
"X195";48;7665594,5854442;317226
"X199";49;7667870,47630021;317083,644655552
"X200";49;7671113,84670475;318956,205431696
"X201";49;7667870,47630021;317083,644655552
"X202";49;7671885,14549151;317223,839992967
"X203";49;7671113,84670475;318956,205431696
"X204";49;7671885,14549151;317223,839992967
"X205";50;7669684,53555261;318233,314071467
"X206";50;7671834,10942103;319235,676828078
"X207";50;7669684,53555261;318233,314071467
"X208";50;7671903,61433374;317245,316543148
"X209";50;7671834,10942103;319235,676828078
"X210";50;7671903,61433374;317245,316543148
"X211";51;7669068,47986178;317125,479861776
"X212";51;7671562,70079179;319619,700791793
"X213";51;7669068,47986178;317125,479861776
"X214";51;7671899,3473684;317224,335933436
"X215";51;7671562,70079179;319619,700791793
"X216";51;7671899,3473684;317224,335933436
"X217";52;7671435,17452661;319847,183947426
"X219";52;7671435,17452661;319847,183947426
"X223";53;7669884,68901849;316303,698087392
"X224";53;7669658,28001136;315563,147593554
"X225";53;7669884,68901849;316303,698087392
"X226";53;7670786,10712023;316382,561952391
"X227";53;7669658,28001136;315563,147593554
"X228";53;7670786,10712023;316382,561952391
"X229";62;7671103,01964827;316669,563071132
"X230";62;7670730,5933755;318163,283265102
"X231";62;7671103,01964827;316669,563071132
"X232";62;7672117,79441878;316999,283381313
"X233";62;7670730,5933755;318163,283265102
"X234";62;7672117,79441878;316999,283381313
"X235";63;7673199,77368902;317104,5035356
"X236";63;7671661,80528268;318028,608184273
"X237";63;7673199,77368902;317104,5035356
"X238";63;7672011,72590433;316808,289954162
"X239";63;7671661,80528268;318028,608184273
"X240";63;7672011,72590433;316808,289954162
"X241";64;7671961,57059437;316648,281112214
"X242";64;7671285,91667232;316529,145096135
"X243";64;7671961,57059437;316648,281112214
"X244";64;7672018,54991423;316106,159096702
"X245";64;7671285,91667232;316529,145096135
"X246";64;7672018,54991423;316106,159096702
"X247";65;7673687,45191512;317226,095373744
"X248";65;7671283,97769662;318346,85380801
"X249";65;7673687,45191512;317226,095373744
"X250";65;7672091,47435303;316828,173475607
"X251";65;7671283,97769662;318346,85380801
"X252";65;7672091,47435303;316828,173475607
"X253";66;7677773,36057934;318537,893255724
"X254";66;7672163,22905546;318635,818465729
"X255";66;7677773,36057934;318537,893255724
"X256";66;7671846,28356555;316838,331270984
"X257";66;7672163,22905546;318635,818465729
"X258";66;7671846,28356555;316838,331270984
"X259";67;7661356,19101908;314151,566721998
"X260";67;7673609,78632472;320128,044479654
"X261";67;7661356,19101908;314151,566721998
"X262";67;7671639,55068584;316715,496250228
"X263";67;7673609,78632472;320128,044479654
"X264";67;7671639,55068584;316715,496250228
"X265";68;7671536,6171097;318465,19122693
"X266";68;7671241,19994978;318527,984082703
"X267";68;7671536,6171097;318465,19122693
"X268";68;7671119,39542691;319920,216149789
"X269";68;7671241,19994978;318527,984082703
"X270";68;7671119,39542691;319920,216149789
"X271";69;7670863,11867828;318782,896408736
"X272";69;7670091,98500945;318423,310873499
"X273";69;7670863,11867828;318782,896408736
"X274";69;7697088,83306758;278398,837669642
"X275";69;7670091,98500945;318423,310873499
"X276";69;7697088,83306758;278398,837669642
"X277";70;7672408,75169236;319542,260749455
"X278";70;7669945,64772876;318340,924677381
"X279";70;7672408,75169236;319542,260749455
"X280";70;7671681,22003806;316119,493423027
"X281";70;7669945,64772876;318340,924677381
"X282";70;7671681,22003806;316119,493423027
"X283";71;7666559,76305482;316945,474316354
"X284";71;7671082,56584977;318865,290201495
"X285";71;7666559,76305482;316945,474316354
"X286";71;7672211,68471562;316550,25345326
"X287";71;7671082,56584977;318865,290201495
"X288";71;7672211,68471562;316550,25345326
"X289";79;7670505,58791551;318534,47839269
"X291";79;7670505,58791551;318534,47839269
"X295";80;7670494,81210968;318555,627102423
"X297";80;7670494,81210968;318555,627102423
"X301";81;7670792,32347907;318762,069951163
"X303";81;7670792,32347907;318762,069951163
"X307";82;7670625,02058943;318676,318360097
"X309";82;7670625,02058943;318676,318360097
"X313";83;7670305,85924437;318362,859244366
"X315";83;7670305,85924437;318362,859244366
"X319";84;7670499,81975451;318266,729929083
"X321";84;7670499,81975451;318266,729929083
"X325";85;7670165,46881601;318266,343940299
"X327";85;7670165,46881601;318266,343940299
"X331";86;7670166,63783094;318294,331365985
"X333";86;7670166,63783094;318294,331365985
"X337";87;7670825,8937765;318841,066469209
"X339";87;7670825,8937765;318841,066469209
"X343";88;7670814,91514498;318903,329382572
"X345";88;7670814,91514498;318903,329382572
"X349";89;7670531,79745156;318313,904456414
"X351";89;7670531,79745156;318313,904456414
"X355";90;7670600,90513689;318614,525615539
"X357";90;7670600,90513689;318614,525615539
"X361";91;7670510,91405219;317888,58710063
"X363";91;7670510,91405219;317888,58710063
"X367";92;7670777,34676462;317813,631545381
"X369";92;7670777,34676462;317813,631545381
"X373";94;7670374,71301317;318483,287909564
"X375";94;7670374,71301317;318483,287909564
"X379";95;7670310,33893513;318497,960137297
"X380";95;7671889,06293047;319870,323969122
"X381";95;7670310,33893513;318497,960137297
"X382";95;7673234,83135008;314472,741650801
"X383";95;7671889,06293047;319870,323969122
"X384";95;7673234,83135008;314472,741650801
"X385";96;7670499,19593161;318623,372078057
"X387";96;7670499,19593161;318623,372078057
"X391";97;7670304,26429075;318244,978069599
"X392";97;7671201,42326585;320084,426562767
"X393";97;7670304,26429075;318244,978069599
"X394";97;7673929,60224606;314490,830719139
"X395";97;7671201,42326585;320084,426562767
"X396";97;7673929,60224606;314490,830719139
"X397";98;7670357,08586903;318243,881968368
"X398";98;7671702,59491379;321940,637686503
"X399";98;7670357,08586903;318243,881968368
"X400";98;7672840,82585208;315485,409259609
"X401";98;7671702,59491379;321940,637686503
"X402";98;7672840,82585208;315485,409259609
"X403";99;7670381,50874977;318598,506141015
"X404";99;7672499;319821,040284341
"X405";99;7670381,50874977;318598,506141015
"X406";99;7672499;315074,408899203
"X407";99;7672499;319821,040284341
"X408";99;7672499;315074,408899203
"X409";101;7670104,50364229;318644,52360394
"X410";101;7671984,23071419;319219,213842588
"X411";101;7670104,50364229;318644,52360394
"X412";101;7673269,88559955;314735,602425564
"X413";101;7671984,23071419;319219,213842588
"X414";101;7673269,88559955;314735,602425564
"X415";102;7670234,1916305;318691,619426743
"X416";102;7672499;320219,251960985
"X417";102;7670234,1916305;318691,619426743
"X418";102;7672499;315333,902936964
"X419";102;7672499;320219,251960985
"X420";102;7672499;315333,902936964
"X421";103;7670117,27896637;318438,607041221
"X422";103;7672499;324333,573460056
"X423";103;7670117,27896637;318438,607041221
"X424";103;7672499;315972,262711907
"X425";103;7672499;324333,573460056
"X426";103;7672499;315972,262711907
"X427";104;7670227,25218597;318701,90757635
"X428";104;7672499;322800,249120795
"X429";104;7670227,25218597;318701,90757635
"X430";104;7672499;315333,902936964
"X431";104;7672499;322800,249120795
"X432";104;7672499;315333,902936964
"X433";105;7670112,52318792;318478,840542555
"X435";105;7670112,52318792;318478,840542555
"X439";106;7670237,8409449;318686,209095656
"X440";106;7672225,4247456;319370,589081964
"X441";106;7670237,8409449;318686,209095656
"X442";106;7672870,05770041;314783,787273276
"X443";106;7672225,4247456;319370,589081964
"X444";106;7672870,05770041;314783,787273276
"X445";107;7670384,85553566;318797,634334012
"X446";107;7672051,07109915;319964,331031854
"X447";107;7670384,85553566;318797,634334012
"X448";107;7673247,41029759;313179,554285659
"X449";107;7672051,07109915;319964,331031854
"X450";107;7673247,41029759;313179,554285659
"X451";108;7670302,90295832;318729,328146919
"X452";108;7672499;319997,245365098
"X453";108;7670302,90295832;318729,328146919
"X454";108;7672499;315074,408899203
"X455";108;7672499;319997,245365098
"X456";108;7672499;315074,408899203
"X457";109;7670028,70175155;318422,958840936
"X458";109;7671874,81688762;320963,918337337
"X459";109;7670028,70175155;318422,958840936
"X460";109;7672774,31035317;315862,637399291
"X461";109;7671874,81688762;320963,918337337
"X462";109;7672774,31035317;315862,637399291
"X463";110;7672438,74282036;318285,717815633
"X465";110;7672438,74282036;318285,717815634
"X469";111;7671372,95359955;319374,369577252
"X471";111;7671372,95359955;319374,369577252
