"X.1" "Session" "Nuit" "Date" "Individu" "Observers" "Type.de.relev�...T.Hichasse.Hig�.te." "Time" "X" "Y" "Azimuth" "Point.GPS" "Nom.GPS" "GID"
"89" 936 1 7 "23/06/2022" 4 "B" TRUE "20:03:00" 316191 7670165 64 NA "" 42
"90" 1037 1 8 "24/06/2022" 4 "A" TRUE "18:04:00" 318663 7670606 342 11 "" 46
"91" 1038 1 8 "24/06/2022" 4 "B" TRUE "18:04:00" 316306 7669911 74 NA "" 46
"92" 1039 1 8 "24/06/2022" 4 "E" TRUE "18:04:00" 317226 7671947 350 36 "Pimit Célèstine" 46
"93" 1040 1 8 "24/06/2022" 4 "J" TRUE "18:04:00" 317177 7671906 113 NA "" 46
"94" 1041 1 8 "24/06/2022" 4 "A" TRUE "18:08:00" 318663 7670606 356 11 "" 47
"95" 1042 1 8 "24/06/2022" 4 "E" TRUE "18:08:00" 317226 7671947 70 36 "Pimit Célèstine" 47
"96" 1043 1 8 "24/06/2022" 4 "J" TRUE "18:08:00" 317177 7671906 124 NA "" 47
"97" 1044 1 8 "24/06/2022" 4 "A" TRUE "18:13:00" 318663 7670606 254 11 "" 48
"98" 1045 1 8 "24/06/2022" 4 "E" TRUE "18:13:00" 317226 7671947 90 36 "Pimit Célèstine" 48
"99" 1046 1 8 "24/06/2022" 4 "A" TRUE "18:19:00" 318663 7670606 240 11 "" 49
"100" 1047 1 8 "24/06/2022" 4 "E" TRUE "18:19:00" 317226 7671947 88 36 "Pimit Célèstine" 49
"101" 1048 1 8 "24/06/2022" 4 "J" TRUE "18:19:00" 317177 7671906 156 NA "" 49
"102" 1049 1 8 "24/06/2022" 4 "A" TRUE "18:24:00" 318663 7670606 245 11 "" 50
"103" 1050 1 8 "24/06/2022" 4 "E" TRUE "18:24:00" 317226 7671947 114 36 "Pimit Célèstine" 50
"104" 1051 1 8 "24/06/2022" 4 "J" TRUE "18:24:00" 317177 7671906 178 NA "" 50
"105" 1052 1 8 "24/06/2022" 4 "A" TRUE "18:29:00" 318663 7670606 225 11 "" 51
"106" 1053 1 8 "24/06/2022" 4 "E" TRUE "18:29:00" 317226 7671947 88 36 "Pimit Célèstine" 51
"107" 1054 1 8 "24/06/2022" 4 "J" TRUE "18:29:00" 317177 7671906 172 NA "" 51
"108" 1055 1 8 "24/06/2022" 4 "A" TRUE "18:34:00" 318663 7670606 215 11 "" 52
"109" 1056 1 8 "24/06/2022" 4 "J" TRUE "18:34:00" 317177 7671906 170 NA "" 52
"110" 1057 1 8 "24/06/2022" 4 "A" TRUE "18:39:00" 318663 7670606 197 11 "" 53
"111" 1058 1 8 "24/06/2022" 4 "B" TRUE "18:39:00" 316306 7669911 85 NA "" 53
"112" 1059 1 8 "24/06/2022" 4 "E" TRUE "18:39:00" 317226 7671947 54 36 "Pimit Célèstine" 53
"113" 1060 1 8 "24/06/2022" 4 "J" TRUE "18:39:00" 317177 7671906 170 NA "" 53
"114" 1209 1 9 "25/06/2022" 4 "A" TRUE "18:04:00" 318663 7670606 346 11 "" 62
"115" 1210 1 9 "25/06/2022" 4 "B" TRUE "18:04:00" 316292 7669941 72 NA "" 62
"116" 1211 1 9 "25/06/2022" 4 "E" TRUE "18:04:00" 317177 7671906 130 NA "" 62
"117" 1212 1 9 "25/06/2022" 4 "J" TRUE "18:04:00" 316450 7671423 120 9 "" 62
"118" 1213 1 9 "25/06/2022" 4 "A" TRUE "18:09:00" 318663 7670606 301 11 "" 63
"119" 1214 1 9 "25/06/2022" 4 "B" TRUE "18:09:00" 316292 7669941 76 NA "" 63
"120" 1215 1 9 "25/06/2022" 4 "E" TRUE "18:09:00" 317177 7671906 164 NA "" 63
"121" 1216 1 9 "25/06/2022" 4 "J" TRUE "18:09:00" 316450 7671423 145 9 "" 63
"122" 1217 1 9 "25/06/2022" 4 "B" TRUE "18:12:00" 316292 7669941 80 NA "" 64
"123" 1218 1 9 "25/06/2022" 4 "E" TRUE "18:12:00" 317177 7671906 174 NA "" 64
"124" 1219 1 9 "25/06/2022" 4 "J" TRUE "18:12:00" 316450 7671423 120 9 "" 64
"125" 1220 1 9 "25/06/2022" 4 "A" TRUE "18:17:00" 318663 7670606 295 11 "" 65
"126" 1221 1 9 "25/06/2022" 4 "B" TRUE "18:17:00" 316292 7669941 76 NA "" 65
"127" 1222 1 9 "25/06/2022" 4 "E" TRUE "18:17:00" 317177 7671906 152 NA "" 65
"128" 1223 1 9 "25/06/2022" 4 "J" TRUE "18:17:00" 316450 7671423 120 9 "" 65
"129" 1224 1 9 "25/06/2022" 4 "A" TRUE "18:20:00" 318663 7670606 271 11 "" 66
"130" 1225 1 9 "25/06/2022" 4 "B" TRUE "18:20:00" 316292 7669941 74 NA "" 66
"131" 1226 1 9 "25/06/2022" 4 "E" TRUE "18:20:00" 317177 7671906 190 NA "" 66
"132" 1227 1 9 "25/06/2022" 4 "J" TRUE "18:20:00" 316450 7671423 109 9 "" 66
"133" 1228 1 9 "25/06/2022" 4 "A" TRUE "18:25:00" 318663 7670606 244 11 "" 67
"134" 1229 1 9 "25/06/2022" 4 "B" TRUE "18:25:00" 316292 7669941 76 NA "" 67
"135" 1230 1 9 "25/06/2022" 4 "E" TRUE "18:25:00" 317177 7671906 210 NA "" 67
"136" 1231 1 9 "25/06/2022" 4 "A" TRUE "18:31:00" 318663 7670606 282 11 "" 68
"137" 1232 1 9 "25/06/2022" 4 "E" TRUE "18:31:00" 317177 7671906 164 NA "" 68
"138" 1233 1 9 "25/06/2022" 4 "J" TRUE "18:31:00" 316450 7671423 175 9 "" 68
"139" 1234 1 9 "25/06/2022" 4 "A" TRUE "18:37:00" 318663 7670606 245 11 "" 69
"140" 1235 1 9 "25/06/2022" 4 "E" TRUE "18:37:00" 317177 7671906 147 NA "" 69
"141" 1236 1 9 "25/06/2022" 4 "J" TRUE "18:37:00" 316450 7671423 146 9 "" 69
"142" 1237 1 9 "25/06/2022" 4 "A" TRUE "18:41:00" 318663 7670606 244 11 "" 70
"143" 1238 1 9 "25/06/2022" 4 "E" TRUE "18:41:00" 317177 7671906 192 NA "" 70
"144" 1239 1 9 "25/06/2022" 4 "J" TRUE "18:41:00" 316450 7671423 142 9 "" 70
"145" 1240 1 9 "25/06/2022" 4 "A" TRUE "18:46:00" 318663 7670606 247 11 "" 71
"146" 1241 1 9 "25/06/2022" 4 "B" TRUE "18:46:00" 316714 7669870 94 NA "" 71
"147" 1242 1 9 "25/06/2022" 4 "E" TRUE "18:46:00" 317177 7671906 154 NA "" 71
"148" 1243 1 9 "25/06/2022" 4 "J" TRUE "18:46:00" 316450 7671423 119 9 "" 71
"149" 1251 1 9 "25/06/2022" 4 "A" TRUE "20:25:00" 318663 7670606 218 11 "" 79
"150" 1252 1 9 "25/06/2022" 4 "B" TRUE "20:25:00" 317519 7671023 153 NA "" 79
"151" 1253 1 9 "25/06/2022" 4 "A" TRUE "20:26:00" 318663 7670606 226 11 "" 80
"152" 1254 1 9 "25/06/2022" 4 "B" TRUE "20:26:00" 317519 7671023 153 NA "" 80
"153" 1255 1 9 "25/06/2022" 4 "A" TRUE "20:29:00" 318663 7670606 242 11 "" 81
"154" 1256 1 9 "25/06/2022" 4 "B" TRUE "20:29:00" 317451 7671071 168 NA "" 81
"155" 1257 1 9 "25/06/2022" 4 "A" TRUE "20:31:00" 318663 7670606 235 11 "" 82
"156" 1258 1 9 "25/06/2022" 4 "B" TRUE "20:31:00" 317451 7671071 160 NA "" 82
"157" 1259 1 9 "25/06/2022" 4 "A" TRUE "20:33:00" 318663 7670606 225 11 "" 83
"158" 1260 1 9 "25/06/2022" 4 "B" TRUE "20:33:00" 317451 7671071 140 NA "" 83
"159" 1261 1 9 "25/06/2022" 4 "A" TRUE "20:34:00" 318663 7670606 195 11 "" 84
"160" 1262 1 9 "25/06/2022" 4 "B" TRUE "20:34:00" 317451 7671071 145 NA "" 84
"161" 1263 1 9 "25/06/2022" 4 "A" TRUE "20:36:00" 318663 7670606 228 11 "" 85
"162" 1264 1 9 "25/06/2022" 4 "B" TRUE "20:36:00" 317451 7671071 132 NA "" 85
"163" 1265 1 9 "25/06/2022" 4 "A" TRUE "20:38:00" 318663 7670606 230 11 "" 86
"164" 1266 1 9 "25/06/2022" 4 "B" TRUE "20:38:00" 317451 7671071 133 NA "" 86
"165" 1267 1 9 "25/06/2022" 4 "A" TRUE "20:41:00" 318663 7670606 231 11 "" 87
"166" 1268 1 9 "25/06/2022" 4 "B" TRUE "20:41:00" 317451 7671071 170 NA "" 87
"167" 1269 1 9 "25/06/2022" 4 "A" TRUE "20:43:00" 318663 7670606 221 11 "" 88
"168" 1270 1 9 "25/06/2022" 4 "B" TRUE "20:43:00" 317451 7671071 170 NA "" 88
"169" 1271 1 9 "25/06/2022" 4 "A" TRUE "20:44:00" 318663 7670606 192 11 "" 89
"170" 1272 1 9 "25/06/2022" 4 "B" TRUE "20:44:00" 317451 7671071 148 NA "" 89
"171" 1273 1 9 "25/06/2022" 4 "A" TRUE "20:46:00" 318663 7670606 186 11 "" 90
"172" 1274 1 9 "25/06/2022" 4 "B" TRUE "20:46:00" 317451 7671071 158 NA "" 90
"173" 1275 1 9 "25/06/2022" 4 "A" TRUE "20:48:00" 318663 7670606 187 11 "" 91
"174" 1276 1 9 "25/06/2022" 4 "B" TRUE "20:48:00" 317451 7671071 128 NA "" 91
"175" 1277 1 9 "25/06/2022" 4 "A" TRUE "20:52:00" 318675 7670514 163 42 "Pimit Célèstine" 92
"176" 1278 1 9 "25/06/2022" 4 "B" TRUE "20:52:00" 317451 7671071 141 NA "" 92
"177" 1280 1 9 "25/06/2022" 4 "A" TRUE "20:55:00" 318675 7670514 216 42 "Pimit Célèstine" 94
"178" 1281 1 9 "25/06/2022" 4 "B" TRUE "20:55:00" 317451 7671071 146 NA "" 94
"179" 1282 1 9 "25/06/2022" 4 "A" TRUE "20:57:00" 318675 7670514 229 42 "Pimit Célèstine" 95
"180" 1283 1 9 "25/06/2022" 4 "B" TRUE "20:57:00" 317451 7671071 144 NA "" 95
"181" 1284 1 9 "25/06/2022" 4 "E" TRUE "20:57:00" 317424 7672499 166 8 "" 95
"182" 1285 1 9 "25/06/2022" 4 "A" TRUE "20:59:00" 318675 7670514 196 42 "Pimit Célèstine" 96
"183" 1286 1 9 "25/06/2022" 4 "B" TRUE "20:59:00" 317451 7671071 154 NA "" 96
"184" 1287 1 9 "25/06/2022" 4 "A" TRUE "21:00:00" 318675 7670514 206 42 "Pimit Célèstine" 97
"185" 1288 1 9 "25/06/2022" 4 "B" TRUE "21:00:00" 317451 7671071 136 NA "" 97
"186" 1289 1 9 "25/06/2022" 4 "E" TRUE "21:00:00" 317424 7672499 154 8 "" 97
"187" 1290 1 9 "25/06/2022" 4 "A" TRUE "21:03:00" 318675 7670514 200 42 "Pimit Célèstine" 98
"188" 1291 1 9 "25/06/2022" 4 "B" TRUE "21:03:00" 317451 7671071 138 NA "" 98
"189" 1292 1 9 "25/06/2022" 4 "E" TRUE "21:03:00" 317424 7672499 170 8 "" 98
"190" 1293 1 9 "25/06/2022" 4 "A" TRUE "21:05:00" 318675 7670514 240 42 "Pimit Célèstine" 99
"191" 1294 1 9 "25/06/2022" 4 "B" TRUE "21:05:00" 317451 7671071 149 NA "" 99
"192" 1295 1 9 "25/06/2022" 4 "E" TRUE "21:05:00" 317424 7672499 180 8 "" 99
"193" 1297 1 9 "25/06/2022" 4 "A" TRUE "21:12:00" 318678 7670214 253 43 "Pimit Célèstine" 101
"194" 1298 1 9 "25/06/2022" 4 "B" TRUE "21:12:00" 317451 7671071 141 NA "" 101
"195" 1299 1 9 "25/06/2022" 4 "E" TRUE "21:12:00" 317424 7672499 164 8 "" 101
"196" 1300 1 9 "25/06/2022" 4 "A" TRUE "21:15:00" 318678 7670214 236 43 "Pimit Célèstine" 102
"197" 1301 1 9 "25/06/2022" 4 "B" TRUE "21:15:00" 317451 7671071 146 NA "" 102
"198" 1302 1 9 "25/06/2022" 4 "E" TRUE "21:15:00" 317424 7672499 180 8 "" 102
"199" 1303 1 9 "25/06/2022" 4 "A" TRUE "21:17:00" 318678 7670214 202 43 "Pimit Célèstine" 103
"200" 1304 1 9 "25/06/2022" 4 "B" TRUE "21:17:00" 317451 7671071 136 NA "" 103
"201" 1305 1 9 "25/06/2022" 4 "E" TRUE "21:17:00" 317424 7672499 180 8 "" 103
"202" 1306 1 9 "25/06/2022" 4 "A" TRUE "21:19:00" 318678 7670214 209 43 "Pimit Célèstine" 104
"203" 1307 1 9 "25/06/2022" 4 "B" TRUE "21:19:00" 317451 7671071 146 NA "" 104
"204" 1308 1 9 "25/06/2022" 4 "E" TRUE "21:19:00" 317424 7672499 180 8 "" 104
"205" 1309 1 9 "25/06/2022" 4 "A" TRUE "21:21:00" 318678 7670214 207 43 "Pimit Célèstine" 105
"206" 1310 1 9 "25/06/2022" 4 "B" TRUE "21:21:00" 317451 7671071 137 NA "" 105
"207" 1311 1 9 "25/06/2022" 4 "A" TRUE "21:22:00" 318678 7670214 251 43 "Pimit Célèstine" 106
"208" 1312 1 9 "25/06/2022" 4 "B" TRUE "21:22:00" 317451 7671071 146 NA "" 106
"209" 1313 1 9 "25/06/2022" 4 "E" TRUE "21:22:00" 317424 7672499 172 8 "" 106
"210" 1314 1 9 "25/06/2022" 4 "A" TRUE "21:25:00" 318678 7670214 235 43 "Pimit Célèstine" 107
"211" 1315 1 9 "25/06/2022" 4 "B" TRUE "21:25:00" 317451 7671071 153 NA "" 107
"212" 1316 1 9 "25/06/2022" 4 "E" TRUE "21:25:00" 317424 7672499 170 8 "" 107
"213" 1317 1 9 "25/06/2022" 4 "A" TRUE "21:27:00" 318678 7670214 240 43 "Pimit Célèstine" 108
"214" 1318 1 9 "25/06/2022" 4 "B" TRUE "21:27:00" 317451 7671071 149 NA "" 108
"215" 1319 1 9 "25/06/2022" 4 "E" TRUE "21:27:00" 317424 7672499 180 8 "" 108
"216" 1320 1 9 "25/06/2022" 4 "A" TRUE "21:30:00" 318678 7670214 216 43 "Pimit Célèstine" 109
"217" 1321 1 9 "25/06/2022" 4 "B" TRUE "21:30:00" 317451 7671071 133 NA "" 109
"218" 1322 1 9 "25/06/2022" 4 "E" TRUE "21:30:00" 317424 7672499 170 8 "" 109
"219" 1323 1 9 "25/06/2022" 4 "A" TRUE "21:34:00" 318678 7670214 280 43 "Pimit Célèstine" 110
"220" 1324 1 9 "25/06/2022" 4 "E" TRUE "21:34:00" 317424 7672499 176 8 "" 110
"221" 1325 1 9 "25/06/2022" 4 "A" TRUE "21:36:00" 318678 7670214 239 43 "Pimit Célèstine" 111
"222" 1326 1 9 "25/06/2022" 4 "E" TRUE "21:36:00" 317424 7672499 150 8 "" 111
